timestamp,city,temperature,description
timestamp,city,temperature,description
2026-03-16T12:30:32.613Z,Budapest,15.44,clear sky
2026-03-16T12:35:38.378Z,Budapest,15.67,clear sky
2026-03-16T12:37:06.412Z,Budapest,15.67,clear sky
2026-03-16T15:40:00.879Z,Budapest,12.33,clear sky
2026-03-16T16:02:35.258Z,Budapest,11.5,clear sky2026-03-17T14:09:20.146Z,Budapest,12.16,broken clouds
2026-03-17T14:16:45.560Z,Budapest,12.16,broken clouds
2026-03-17T14:49:39.548Z,Budapest,10.91,broken clouds
2026-03-17T16:55:41.550Z,Budapest,8.1,overcast clouds
2026-03-17T18:47:35.920Z,Budapest,8.33,broken clouds
2026-03-17T20:29:21.493Z,Budapest,7.75,clear sky
2026-03-17T22:23:01.926Z,Budapest,7.75,clear sky
2026-03-18T01:16:18.705Z,Budapest,6.05,overcast clouds
2026-03-18T04:14:11.887Z,Budapest,7.69,clear sky
2026-03-18T06:50:58.755Z,Budapest,9.14,clear sky
2026-03-18T08:36:56.765Z,Budapest,12.45,broken clouds
2026-03-18T10:41:10.664Z,Budapest,15.29,clear sky
2026-03-18T12:45:02.691Z,Budapest,16.83,clear sky
2026-03-18T14:56:26.937Z,Budapest,14.69,scattered clouds
2026-03-18T16:50:38.419Z,Budapest,15.25,clear sky
2026-03-18T18:44:21.638Z,Budapest,10.2,scattered clouds
2026-03-18T20:25:58.425Z,Budapest,11.44,clear sky
2026-03-18T22:23:18.384Z,Budapest,9.84,clear sky
